Lexeme: square    	 Line no: 3         		Token: ID        	Value: -----		Parent Node: moduledeclarations		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: ROOT		Leaf Node: No		Node Symbol: program

Lexeme: v_1_2_3   	 Line no: 7         		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 7         		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: p         	 Line no: 8         		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: r1        	 Line no: 8         		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: real      	 Line no: 8         		Token: REAL      	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: q         	 Line no: 9         		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: m1        	 Line no: 9         		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: boolean   	 Line no: 9         		Token: BOOLEAN   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: get_value 	 Line no: 10        		Token: GET_VALUE 	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: v_1_2_3   	 Line no: 10        		Token: ID        	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: result_   	 Line no: 11        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 11        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: result_   	 Line no: 12        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: square    	 Line no: 12        		Token: ID        	Value: -----		Parent Node: modulereusestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: v_1_2_3   	 Line no: 12        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: print     	 Line no: 13        		Token: PRINT     	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: result_   	 Line no: 13        		Token: ID        	Value: -----		Parent Node: var       		Leaf Node: Yes		Node Symbol: -----

Lexeme: square    	 Line no: 17        		Token: ID        	Value: -----		Parent Node: module    		Leaf Node: Yes		Node Symbol: -----

Lexeme: x         	 Line no: 18        		Token: ID        	Value: -----		Parent Node: inputplist		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 18        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: value     	 Line no: 19        		Token: ID        	Value: -----		Parent Node: outputplist		Leaf Node: Yes		Node Symbol: -----

Lexeme: real      	 Line no: 19        		Token: REAL      	Value: -----		Parent Node: type      		Leaf Node: Yes		Node Symbol: -----

Lexeme: value     	 Line no: 21        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: x         	 Line no: 21        		Token: ID        	Value: -----		Parent Node: expression		Leaf Node: Yes		Node Symbol: -----

Lexeme: x         	 Line no: 21        		Token: ID        	Value: -----		Parent Node: expression		Leaf Node: Yes		Node Symbol: -----

